"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","139951","User create daily closing","","2026-05-26","broken","2026-05-26","","","",""
"","20053","payment flyer","","2026-05-26","failed","2026-05-26","","","",""
"","149308","Charge types management","","2026-05-25","broken","2026-05-26","","","",""
"","20024","approval overtime","","2026-05-26","failed","2026-05-26","","","",""
"","20058","verify overtime","","2026-05-26","failed","2026-05-26","","","",""
"","33867","Data RIPS management","","2026-05-25","passed","2026-05-25","","","",""
"","139977","User view closing history","","2026-05-26","broken","2026-05-26","","","",""
"","211349","Collections","","2026-05-25","broken","2026-05-25","","","",""
"","29478","Payroll roles management","","2026-05-25","broken","2026-05-25","","","",""
"","20022","Vacations","","2026-05-26","failed","2026-05-26","","","",""
"","19965","Medical Services","","2026-05-26","broken","2026-05-26","","","",""
"","20113","payroll sheets","","2026-05-26","failed","2026-05-26","","","",""
"","20010","Change History","","2026-05-26","broken","2026-05-26","","","",""
"","28671","List appointments","","2026-05-26","passed","2026-05-26","","","",""
"","147113","payment sheets","","2026-05-26","broken","2026-05-26","","","",""
"","51522","Documents management","","2026-05-25","passed","2026-05-25","","","",""
"","147770","Disciplinary Procedures","","2026-05-26","broken","2026-05-26","","","",""
"","55144","Coverage types management","","2026-05-25","passed","2026-05-25","","","",""
"","13875","Unit of measure management","","2026-05-25","broken","2026-05-25","","","",""
"","163259","User login and management","","2026-05-25","broken","2026-05-25","","","",""
"","145","service bonus","","2026-05-26","broken","2026-05-26","","","",""
"","22","Account receivable aging management","","2026-05-26","passed","2026-05-26","","","",""
"","14901","Configuration supporting management","","2026-05-25","broken","2026-05-25","","","",""
"","19910","Supplier type","","2026-05-26","broken","2026-05-26","","","",""
"","19950","Dilation requirements","","2026-05-26","broken","2026-05-26","","","",""
"","33298","Login validation","","2026-05-25","passed","2026-05-25","","","",""
"","139958","User Provision Sheets in accounting","","2026-05-26","broken","2026-05-26","","","",""
"","147785","Medical Exams","","2026-05-26","broken","2026-05-26","","","",""
"","21115","Requested Services vs Scheduled Services","","2026-05-26","passed","2026-05-26","","","",""
"","155","severance pay forms","","2026-05-26","broken","2026-05-26","","","",""
"","20079","report and complaint","","2026-05-26","failed","2026-05-26","","","",""
"","20067","Request_Permits","","2026-05-26","failed","2026-05-26","","","",""
"","128178","User management","","2026-05-25","passed","2026-05-25","","","",""
"","15483","Companies tenants management","","2026-05-25","broken","2026-05-25","","","",""
"","163159","User assignment","","2026-05-25","broken","2026-05-25","","","",""
"","47336","Collaborator management","","2026-05-25","passed","2026-05-25","","","",""
"","28806","Contract management","","2026-05-25","broken","2026-05-25","","","",""
"","30046","Reasons cancellation","","2026-05-26","broken","2026-05-26","","","",""
"","29959","importance configuration","","2026-05-26","broken","2026-05-26","","","",""
"","33976","Care groups","","2026-05-26","passed","2026-05-26","","","",""
"","146932","The user performs the diagnostic test transcription","","2026-05-26","broken","2026-05-26","","","",""
"","147766","Report And Complaints","","2026-05-26","broken","2026-05-26","","","",""
"","29892","list of patients","","2026-05-26","broken","2026-05-26","","","",""
"","147846","Occupational Accidents","","2026-05-26","broken","2026-05-26","","","",""
"","19","Holidays management","","2026-05-25","passed","2026-05-25","","","",""
"","35818","Pricing manual management","","2026-05-25","broken","2026-05-25","","","",""
"","19860","Inventory group management","","2026-05-25","broken","2026-05-25","","","",""
"","26655","Late payment interests management","","2026-05-26","passed","2026-05-26","","","",""
"","139940","User Provision Accounting Voucher in accounting","","2026-05-26","broken","2026-05-26","","","",""
"","20084","overtime","","2026-05-26","failed","2026-05-26","","","",""
"","142039","Request discount","","2026-05-26","broken","2026-05-26","","","",""
"","20038","Unexpected situation","","2026-05-26","broken","2026-05-26","","","",""
"","96735","Accrued Entry","","2026-05-25","passed","2026-05-25","","","",""
"","131652","Consumption sheet management","","2026-05-25","broken","2026-05-25","","","",""
"","20053","Agenda setting","","2026-05-26","broken","2026-05-26","","","",""
"","35690","Assignments services management","","2026-05-25","broken","2026-05-25","","","",""
"","26277","Additional Slots","","2026-05-26","passed","2026-05-26","","","",""
"","76121","Consents management","","2026-05-25","passed","2026-05-25","","","",""
"","151","Non-institutional predefined text","","2026-05-26","broken","2026-05-26","","","",""
"","31737","Chart of account management","","2026-05-25","passed","2026-05-25","","","",""
"","20098","payroll authorization","","2026-05-26","failed","2026-05-26","","","",""
"","25333","Consumption center management","","2026-05-25","broken","2026-05-25","","","",""
"","21873","Performance report","","2026-05-26","passed","2026-05-26","","","",""
"","147006","The user performs the diagnostic readings","","2026-05-26","broken","2026-05-26","","","",""
"","20032","performance evaluation","","2026-05-26","failed","2026-05-26","","","",""
"","20052","requests vacation","","2026-05-26","failed","2026-05-26","","","",""
"","14765","Company creation","","2026-05-25","broken","2026-05-25","","","",""
"","20001","Assessment","","2026-05-26","failed","2026-05-26","","","",""
"","19901","Assignment of venues","","2026-05-26","broken","2026-05-26","","","",""
"","20077","Approve Permits","","2026-05-26","failed","2026-05-26","","","",""
"","139925","The user admits incoming patients","","2026-05-26","broken","2026-05-26","","","",""
"","29998","Surgerical Packages","","2026-05-26","broken","2026-05-26","","","",""
"","19930","Disability","","2026-05-26","broken","2026-05-26","","","",""
"","156680","Types of bank note","","2026-05-26","broken","2026-05-26","","","",""
"","20042","payroll approved","","2026-05-26","failed","2026-05-26","","","",""
"","71754","Copayment management","","2026-05-25","broken","2026-05-25","","","",""
"","28477","Contract Types","","2026-05-26","passed","2026-05-26","","","",""
"","14750","Journal types management","","2026-05-25","broken","2026-05-25","","","",""
"","139941","Accounts creation","","2026-05-25","broken","2026-05-25","","","",""
"","20021","Assistance lots","","2026-05-26","broken","2026-05-26","","","",""
"","29925","Medications","","2026-05-26","broken","2026-05-26","","","",""
"","20001","Appointment record management","","2026-05-26","broken","2026-05-26","","","",""
"","140024","deductions and payroll loans","","2026-05-26","broken","2026-05-26","","","",""
"","47423","Tax provision management","","2026-05-26","passed","2026-05-26","","","",""
"","19963","Employment certificate","","2026-05-26","failed","2026-05-26","","","",""
"","147065","Approve_permits","","2026-05-26","broken","2026-05-26","","","",""
"","15344","Resource allocation","","2026-05-26","broken","2026-05-26","","","",""
"","158254","Medical contract","","2026-05-26","broken","2026-05-26","","","",""
"","19985","Medical Concepts","","2026-05-26","broken","2026-05-26","","","",""
"","20033","Patient","","2026-05-26","broken","2026-05-26","","","",""
